"","country","indicator","date","year_week","value","source","url"
"3200","Croatia","Daily hospital occupancy","2020-10-06","2020-W41",334,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3201","Croatia","Daily hospital occupancy","2020-10-07","2020-W41",344,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3202","Croatia","Daily hospital occupancy","2020-10-08","2020-W41",361,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3203","Croatia","Daily hospital occupancy","2020-10-09","2020-W41",385,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3204","Croatia","Daily hospital occupancy","2020-10-10","2020-W41",382,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3205","Croatia","Daily hospital occupancy","2020-10-11","2020-W41",384,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3206","Croatia","Daily hospital occupancy","2020-10-12","2020-W42",404,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3207","Croatia","Daily hospital occupancy","2020-10-13","2020-W42",424,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3208","Croatia","Daily hospital occupancy","2020-10-14","2020-W42",441,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3209","Croatia","Daily hospital occupancy","2020-10-15","2020-W42",439,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3210","Croatia","Daily hospital occupancy","2020-10-16","2020-W42",505,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3211","Croatia","Daily hospital occupancy","2020-10-17","2020-W42",530,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3212","Croatia","Daily hospital occupancy","2020-10-18","2020-W42",548,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3213","Croatia","Daily hospital occupancy","2020-10-19","2020-W43",571,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3214","Croatia","Daily hospital occupancy","2020-10-20","2020-W43",574,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3215","Croatia","Daily hospital occupancy","2020-10-21","2020-W43",622,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3216","Croatia","Daily hospital occupancy","2020-10-22","2020-W43",661,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3217","Croatia","Daily hospital occupancy","2020-10-23","2020-W43",716,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3218","Croatia","Daily hospital occupancy","2020-10-24","2020-W43",731,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3219","Croatia","Daily hospital occupancy","2020-10-25","2020-W43",825,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3220","Croatia","Daily hospital occupancy","2020-10-26","2020-W44",864,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3221","Croatia","Daily hospital occupancy","2020-10-27","2020-W44",897,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3222","Croatia","Daily hospital occupancy","2020-10-28","2020-W44",932,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3223","Croatia","Daily hospital occupancy","2020-10-29","2020-W44",985,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3224","Croatia","Daily hospital occupancy","2020-10-30","2020-W44",1027,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3225","Croatia","Daily hospital occupancy","2020-10-31","2020-W44",1049,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3226","Croatia","Daily hospital occupancy","2020-11-01","2020-W44",1097,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3227","Croatia","Daily hospital occupancy","2020-11-02","2020-W45",1127,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3228","Croatia","Daily hospital occupancy","2020-11-03","2020-W45",1192,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3229","Croatia","Daily hospital occupancy","2020-11-04","2020-W45",1221,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3230","Croatia","Daily hospital occupancy","2020-11-05","2020-W45",1278,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3231","Croatia","Daily hospital occupancy","2020-11-06","2020-W45",1307,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3232","Croatia","Daily hospital occupancy","2020-11-07","2020-W45",1330,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3233","Croatia","Daily hospital occupancy","2020-11-08","2020-W45",1396,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3234","Croatia","Daily hospital occupancy","2020-11-09","2020-W46",1451,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3235","Croatia","Daily hospital occupancy","2020-11-10","2020-W46",1513,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3236","Croatia","Daily hospital occupancy","2020-11-11","2020-W46",1545,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3237","Croatia","Daily hospital occupancy","2020-11-12","2020-W46",1598,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3238","Croatia","Daily hospital occupancy","2020-11-13","2020-W46",1620,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3239","Croatia","Daily hospital occupancy","2020-11-14","2020-W46",1655,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3240","Croatia","Daily hospital occupancy","2020-11-15","2020-W46",1710,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3241","Croatia","Daily hospital occupancy","2020-11-16","2020-W47",1816,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3242","Croatia","Daily hospital occupancy","2020-11-17","2020-W47",1827,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3243","Croatia","Daily hospital occupancy","2020-11-18","2020-W47",1878,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3244","Croatia","Daily hospital occupancy","2020-11-19","2020-W47",1944,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3245","Croatia","Daily hospital occupancy","2020-11-20","2020-W47",1992,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3246","Croatia","Daily hospital occupancy","2020-11-21","2020-W47",1981,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3247","Croatia","Daily hospital occupancy","2020-11-22","2020-W47",2031,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3248","Croatia","Daily hospital occupancy","2020-11-23","2020-W48",2060,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3249","Croatia","Daily hospital occupancy","2020-11-24","2020-W48",2093,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3250","Croatia","Daily hospital occupancy","2020-11-25","2020-W48",2136,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3251","Croatia","Daily hospital occupancy","2020-11-26","2020-W48",2171,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3252","Croatia","Daily hospital occupancy","2020-11-27","2020-W48",2240,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3253","Croatia","Daily hospital occupancy","2020-11-28","2020-W48",2221,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3254","Croatia","Daily hospital occupancy","2020-11-29","2020-W48",2273,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3255","Croatia","Daily hospital occupancy","2020-11-30","2020-W49",2358,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3256","Croatia","Daily hospital occupancy","2020-12-01","2020-W49",2351,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3257","Croatia","Daily hospital occupancy","2020-12-02","2020-W49",2408,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3258","Croatia","Daily hospital occupancy","2020-12-03","2020-W49",2501,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3259","Croatia","Daily hospital occupancy","2020-12-04","2020-W49",2527,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3260","Croatia","Daily hospital occupancy","2020-12-05","2020-W49",2514,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3261","Croatia","Daily hospital occupancy","2020-12-06","2020-W49",2543,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3262","Croatia","Daily hospital occupancy","2020-12-07","2020-W50",2629,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3263","Croatia","Daily hospital occupancy","2020-12-08","2020-W50",2660,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3264","Croatia","Daily hospital occupancy","2020-12-09","2020-W50",2703,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3265","Croatia","Daily hospital occupancy","2020-12-10","2020-W50",2754,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3266","Croatia","Daily hospital occupancy","2020-12-11","2020-W50",2802,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3267","Croatia","Daily hospital occupancy","2020-12-12","2020-W50",2792,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3268","Croatia","Daily hospital occupancy","2020-12-13","2020-W50",2864,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3269","Croatia","Daily hospital occupancy","2020-12-14","2020-W51",2857,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3270","Croatia","Daily hospital occupancy","2020-12-15","2020-W51",2897,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3271","Croatia","Daily hospital occupancy","2020-12-16","2020-W51",2907,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3272","Croatia","Daily hospital occupancy","2020-12-17","2020-W51",2943,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3273","Croatia","Daily hospital occupancy","2020-12-18","2020-W51",2918,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3274","Croatia","Daily hospital occupancy","2020-12-19","2020-W51",2873,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3275","Croatia","Daily hospital occupancy","2020-12-20","2020-W51",2976,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3276","Croatia","Daily hospital occupancy","2020-12-21","2020-W52",2956,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3277","Croatia","Daily hospital occupancy","2020-12-22","2020-W52",2895,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3278","Croatia","Daily hospital occupancy","2020-12-23","2020-W52",2843,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3279","Croatia","Daily hospital occupancy","2020-12-24","2020-W52",2749,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3280","Croatia","Daily hospital occupancy","2020-12-25","2020-W52",2662,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3281","Croatia","Daily hospital occupancy","2020-12-26","2020-W52",2664,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3282","Croatia","Daily hospital occupancy","2020-12-27","2020-W52",2691,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3283","Croatia","Daily hospital occupancy","2020-12-28","2020-W53",2720,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3284","Croatia","Daily hospital occupancy","2020-12-29","2020-W53",2654,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3285","Croatia","Daily hospital occupancy","2020-12-30","2020-W53",2608,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3286","Croatia","Daily hospital occupancy","2020-12-31","2020-W53",2524,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3287","Croatia","Daily hospital occupancy","2021-01-01","2020-W53",2478,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3288","Croatia","Daily hospital occupancy","2021-01-02","2020-W53",2437,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3289","Croatia","Daily hospital occupancy","2021-01-03","2020-W53",2453,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3290","Croatia","Daily hospital occupancy","2021-01-04","2021-W01",2453,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3291","Croatia","Daily hospital occupancy","2021-01-05","2021-W01",2390,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3292","Croatia","Daily hospital occupancy","2021-01-06","2021-W01",2264,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3293","Croatia","Daily hospital occupancy","2021-01-07","2021-W01",2284,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3294","Croatia","Daily hospital occupancy","2021-01-08","2021-W01",2251,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3295","Croatia","Daily hospital occupancy","2021-01-09","2021-W01",2084,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3296","Croatia","Daily hospital occupancy","2021-01-10","2021-W01",2131,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3297","Croatia","Daily hospital occupancy","2021-01-11","2021-W02",2140,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3298","Croatia","Daily hospital occupancy","2021-01-12","2021-W02",2048,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3299","Croatia","Daily hospital occupancy","2021-01-13","2021-W02",1993,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3300","Croatia","Daily hospital occupancy","2021-01-14","2021-W02",1921,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3301","Croatia","Daily hospital occupancy","2021-01-15","2021-W02",1855,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3302","Croatia","Daily hospital occupancy","2021-01-16","2021-W02",1760,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3303","Croatia","Daily hospital occupancy","2021-01-17","2021-W02",1761,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3304","Croatia","Daily hospital occupancy","2021-01-18","2021-W03",1742,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3305","Croatia","Daily hospital occupancy","2021-01-19","2021-W03",1713,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3306","Croatia","Daily hospital occupancy","2021-01-20","2021-W03",1603,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3307","Croatia","Daily hospital occupancy","2021-01-21","2021-W03",1562,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3308","Croatia","Daily hospital occupancy","2021-01-22","2021-W03",1518,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3309","Croatia","Daily hospital occupancy","2021-01-23","2021-W03",1468,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3310","Croatia","Daily hospital occupancy","2021-01-24","2021-W03",1474,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3311","Croatia","Daily hospital occupancy","2021-01-25","2021-W04",1485,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3312","Croatia","Daily hospital occupancy","2021-01-26","2021-W04",1491,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3313","Croatia","Daily hospital occupancy","2021-01-27","2021-W04",1381,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3314","Croatia","Daily hospital occupancy","2021-01-28","2021-W04",1326,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3315","Croatia","Daily hospital occupancy","2021-01-29","2021-W04",1286,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3316","Croatia","Daily hospital occupancy","2021-01-30","2021-W04",1249,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3317","Croatia","Daily hospital occupancy","2021-01-31","2021-W04",1275,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3318","Croatia","Daily hospital occupancy","2021-02-01","2021-W05",1288,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3319","Croatia","Daily hospital occupancy","2021-02-02","2021-W05",1258,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3320","Croatia","Daily hospital occupancy","2021-02-03","2021-W05",1222,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3321","Croatia","Daily hospital occupancy","2021-02-04","2021-W05",1196,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3322","Croatia","Daily hospital occupancy","2021-02-05","2021-W05",1203,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3323","Croatia","Daily hospital occupancy","2021-02-06","2021-W05",1143,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3324","Croatia","Daily hospital occupancy","2021-02-07","2021-W05",1142,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3325","Croatia","Daily hospital occupancy","2021-02-08","2021-W06",1137,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3326","Croatia","Daily hospital occupancy","2021-02-09","2021-W06",1082,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3327","Croatia","Daily hospital occupancy","2021-02-10","2021-W06",1055,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3328","Croatia","Daily hospital occupancy","2021-02-11","2021-W06",1029,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3329","Croatia","Daily hospital occupancy","2021-02-12","2021-W06",1007,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3330","Croatia","Daily hospital occupancy","2021-02-13","2021-W06",955,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3331","Croatia","Daily hospital occupancy","2021-02-14","2021-W06",943,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3332","Croatia","Daily hospital occupancy","2021-02-15","2021-W07",951,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3333","Croatia","Daily hospital occupancy","2021-02-16","2021-W07",927,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3334","Croatia","Daily hospital occupancy","2021-02-17","2021-W07",884,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3335","Croatia","Daily hospital occupancy","2021-02-18","2021-W07",829,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3336","Croatia","Daily hospital occupancy","2021-02-19","2021-W07",798,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3337","Croatia","Daily hospital occupancy","2021-02-20","2021-W07",782,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3338","Croatia","Daily hospital occupancy","2021-02-21","2021-W07",789,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3339","Croatia","Daily hospital occupancy","2021-02-22","2021-W08",792,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3340","Croatia","Daily hospital occupancy","2021-02-23","2021-W08",786,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3341","Croatia","Daily hospital occupancy","2021-02-24","2021-W08",791,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3342","Croatia","Daily hospital occupancy","2021-02-25","2021-W08",790,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3343","Croatia","Daily hospital occupancy","2021-02-26","2021-W08",780,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3344","Croatia","Daily hospital occupancy","2021-02-27","2021-W08",760,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3345","Croatia","Daily hospital occupancy","2021-02-28","2021-W08",762,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3346","Croatia","Daily hospital occupancy","2021-03-01","2021-W09",791,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3347","Croatia","Daily hospital occupancy","2021-03-02","2021-W09",770,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3348","Croatia","Daily hospital occupancy","2021-03-03","2021-W09",758,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3349","Croatia","Daily hospital occupancy","2021-03-04","2021-W09",740,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3350","Croatia","Daily hospital occupancy","2021-03-05","2021-W09",744,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3351","Croatia","Daily hospital occupancy","2021-03-06","2021-W09",738,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3352","Croatia","Daily hospital occupancy","2021-03-07","2021-W09",767,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3353","Croatia","Daily hospital occupancy","2021-03-08","2021-W10",805,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3354","Croatia","Daily hospital occupancy","2021-03-09","2021-W10",785,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3355","Croatia","Daily hospital occupancy","2021-03-10","2021-W10",807,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3356","Croatia","Daily hospital occupancy","2021-03-11","2021-W10",811,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3357","Croatia","Daily hospital occupancy","2021-03-12","2021-W10",811,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3358","Croatia","Daily hospital occupancy","2021-03-13","2021-W10",805,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3359","Croatia","Daily hospital occupancy","2021-03-14","2021-W10",855,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3360","Croatia","Daily hospital occupancy","2021-03-15","2021-W11",874,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3361","Croatia","Daily hospital occupancy","2021-03-16","2021-W11",858,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3362","Croatia","Daily hospital occupancy","2021-03-17","2021-W11",889,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3363","Croatia","Daily hospital occupancy","2021-03-18","2021-W11",894,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3364","Croatia","Daily hospital occupancy","2021-03-19","2021-W11",918,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3365","Croatia","Daily hospital occupancy","2021-03-20","2021-W11",931,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3366","Croatia","Daily hospital occupancy","2021-03-21","2021-W11",982,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3367","Croatia","Daily hospital occupancy","2021-03-22","2021-W12",1033,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3368","Croatia","Daily hospital occupancy","2021-03-23","2021-W12",1029,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3369","Croatia","Daily hospital occupancy","2021-03-24","2021-W12",1038,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3370","Croatia","Daily hospital occupancy","2021-03-25","2021-W12",1071,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
